,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650288803.2272115,89323.0,61.286,102.628,2.539,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650288803.2272115,1650288833.266016
1650288833.266871,89305.0,58.858,118.279,8.986,"{'root--consul': 8.466666666666667, 'root--frontend': 8.233333333333333, 'root--geo': 3.2333333333333334, 'root--jaeger': 10.033333333333333, 'root--memcached-profile': 4.933333333333334, 'root--memcached-rate': 8.2, 'root--memcached-reserve': 8.6, 'root--mongodb-geo': 5.2, 'root--mongodb-profile': 10.4, 'root--mongodb-rate': 5.066666666666666, 'root--mongodb-recommendation': 6.633333333333334, 'root--mongodb-reservation': 7.533333333333333, 'root--mongodb-user': 6.266666666666667, 'root--profile': 4.766666666666667, 'root--rate': 9.0, 'root--recommendation': 6.8, 'root--reservation': 8.6, 'root--search': 11.8, 'root--user': 9.866666666666667}",1650288833.266871,1650288863.311325
1650288863.3120375,89322.0,58.649,105.531,1.3259999999999998,"{'root--consul': 10.0, 'root--frontend': 7.0, 'root--geo': 4.0, 'root--jaeger': 13.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 3.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 4.0, 'root--rate': 9.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 15.0, 'root--user': 14.0}",1650288863.3120375,1650288893.3654087
1650288893.366078,89326.0,50.303,116.164,1.4369999999999998,"{'root--consul': 10.0, 'root--frontend': 7.0, 'root--geo': 4.0, 'root--jaeger': 13.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 3.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 4.0, 'root--rate': 9.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 15.0, 'root--user': 14.0}",1650288893.366078,1650288923.4188395
1650288923.4265318,89321.0,54.455,104.569,1.286,"{'root--consul': 10.0, 'root--frontend': 7.0, 'root--geo': 4.0, 'root--jaeger': 13.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 3.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 4.0, 'root--rate': 9.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 15.0, 'root--user': 14.0}",1650288923.4265318,1650288953.9584634
1650288953.9592052,89322.0,57.287,103.694,1.37,"{'root--consul': 10.0, 'root--frontend': 7.0, 'root--geo': 4.0, 'root--jaeger': 13.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 3.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 4.0, 'root--rate': 9.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 15.0, 'root--user': 14.0}",1650288953.9592052,1650288984.0000494
1650288984.0007634,89305.0,53.276,115.312,4.637,"{'root--consul': 9.5, 'root--frontend': 6.8, 'root--geo': 4.0, 'root--jaeger': 12.466666666666667, 'root--memcached-profile': 8.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 3.0, 'root--mongodb-geo': 3.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 12.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 4.0, 'root--rate': 9.0, 'root--recommendation': 10.0, 'root--reservation': 4.0, 'root--search': 15.0, 'root--user': 14.0}",1650288984.0007634,1650289014.0423546
1650289014.0430164,89314.0,58.231,2117.629,162.14600000000002,"{'root--consul': 5.0, 'root--frontend': 4.0, 'root--geo': 7.754098360655738, 'root--jaeger': 5.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 12.557377049180328, 'root--mongodb-geo': 8.475409836065573, 'root--mongodb-profile': 12.426229508196721, 'root--mongodb-rate': 4.409836065573771, 'root--mongodb-recommendation': 5.573770491803279, 'root--mongodb-reservation': 12.131147540983607, 'root--mongodb-user': 8.245901639344263, 'root--profile': 6.721311475409836, 'root--rate': 5.327868852459017, 'root--recommendation': 5.409836065573771, 'root--reservation': 7.475409836065574, 'root--search': 12.245901639344263, 'root--user': 13.081967213114755}",1650289014.0430164,1650289044.5892408
1650289044.5903401,89307.0,66.441,1279.425,88.671,"{'root--consul': 5.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 5.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 13.0, 'root--mongodb-geo': 9.0, 'root--mongodb-profile': 13.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 8.0, 'root--profile': 7.0, 'root--rate': 5.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 12.0, 'root--user': 13.0}",1650289044.5903401,1650289074.635991
1650289074.6366498,89292.0,57.143,859.335,58.023999999999994,"{'root--consul': 5.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 5.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 13.0, 'root--mongodb-geo': 9.0, 'root--mongodb-profile': 13.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 8.0, 'root--profile': 7.0, 'root--rate': 5.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 12.0, 'root--user': 13.0}",1650289074.6366498,1650289104.6845813
1650289104.6852274,89287.0,66.536,1336.344,99.97,"{'root--consul': 5.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 5.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 13.0, 'root--mongodb-geo': 9.0, 'root--mongodb-profile': 13.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 8.0, 'root--profile': 7.0, 'root--rate': 5.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 12.0, 'root--user': 13.0}",1650289104.6852274,1650289134.7371259
1650289134.7377992,89314.0,54.025,240.251,28.789,"{'root--consul': 5.0, 'root--frontend': 4.0, 'root--geo': 8.0, 'root--jaeger': 5.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 13.0, 'root--mongodb-geo': 9.0, 'root--mongodb-profile': 13.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 8.0, 'root--profile': 7.0, 'root--rate': 5.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 12.0, 'root--user': 13.0}",1650289134.7377992,1650289165.273607
1650289165.274626,49066.0,5372.579,6956.045,4084.1440000000002,"{'root--consul': 7.114754098360656, 'root--frontend': 7.524590163934426, 'root--geo': 3.9836065573770494, 'root--jaeger': 7.819672131147541, 'root--memcached-profile': 4.229508196721311, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.459016393442623, 'root--mongodb-geo': 6.786885245901639, 'root--mongodb-profile': 12.262295081967213, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 9.475409836065573, 'root--mongodb-user': 5.885245901639344, 'root--profile': 5.590163934426229, 'root--rate': 7.721311475409836, 'root--recommendation': 5.672131147540983, 'root--reservation': 9.344262295081966, 'root--search': 11.295081967213115, 'root--user': 10.180327868852459}",1650289165.274626,1650289195.8182905
1650289195.818939,87094.0,1251.29,7389.412,1910.7839999999999,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289195.818939,1650289225.8684335
1650289225.8694696,76878.0,2423.565,7378.718,3419.518,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289225.8694696,1650289256.4074204
1650289256.4081705,86128.0,924.968,7404.058,2411.764,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289256.4081705,1650289286.4467945
1650289286.4474516,89319.0,51.051,729.601,48.708999999999996,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289286.4474516,1650289316.4834723
1650289316.484183,89294.0,51.91,491.717,40.364000000000004,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289316.484183,1650289346.5315495
1650289346.532246,89308.0,69.591,362.558,27.195999999999998,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289346.532246,1650289377.0659215
1650289377.066888,89313.0,50.465,481.833,36.065,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289377.066888,1650289407.1071508
1650289407.108168,89313.0,59.123,488.531,35.46,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289407.108168,1650289437.6486833
1650289437.6497195,89307.0,55.824,443.773,32.389,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289437.6497195,1650289468.1801705
1650289468.1809757,89257.0,66.567,579.662,55.13399999999999,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289468.1809757,1650289498.7190588
1650289498.7201068,89295.0,63.13,407.335,29.333000000000002,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289498.7201068,1650289528.7758212
1650289528.7766485,89293.0,57.142,636.599,43.394,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289528.7766485,1650289559.3237784
1650289559.3247855,89206.0,52.829,419.806,31.24,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650289559.3247855,1650289589.3731413
1650289589.3738046,89236.0,57.839,315.094,28.804000000000002,"{'root--consul': 8.45, 'root--frontend': 9.15, 'root--geo': 3.75, 'root--jaeger': 8.783333333333333, 'root--memcached-profile': 4.866666666666666, 'root--memcached-rate': 9.133333333333333, 'root--memcached-reserve': 10.133333333333333, 'root--mongodb-geo': 5.783333333333333, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.6, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 7.633333333333334, 'root--mongodb-user': 5.9, 'root--profile': 5.816666666666666, 'root--rate': 8.55, 'root--recommendation': 6.233333333333333, 'root--reservation': 9.366666666666667, 'root--search': 10.183333333333334, 'root--user': 9.0}",1650289589.3738046,1650289619.4098706
1650289619.41054,89322.0,57.878,117.134,14.811,"{'root--consul': 11.0, 'root--frontend': 10.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 6.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 8.0, 'root--reservation': 6.0, 'root--search': 4.0, 'root--user': 9.0}",1650289619.41054,1650289649.4619431
1650289649.4626362,89319.0,59.038,113.786,8.112,"{'root--consul': 11.0, 'root--frontend': 10.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 6.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 8.0, 'root--reservation': 6.0, 'root--search': 4.0, 'root--user': 9.0}",1650289649.4626362,1650289679.5157578
1650289679.5164585,89321.0,59.545,107.714,2.323,"{'root--consul': 11.0, 'root--frontend': 10.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 6.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 8.0, 'root--reservation': 6.0, 'root--search': 4.0, 'root--user': 9.0}",1650289679.5164585,1650289709.5711145
1650289709.5717885,89307.0,58.771,100.758,5.904,"{'root--consul': 11.0, 'root--frontend': 10.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 6.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 8.0, 'root--reservation': 6.0, 'root--search': 4.0, 'root--user': 9.0}",1650289709.5717885,1650289740.1141016
1650289740.114793,89322.0,62.357,105.742,10.09,"{'root--consul': 11.0, 'root--frontend': 10.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 6.0, 'root--memcached-reserve': 7.0, 'root--mongodb-geo': 5.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 6.0, 'root--mongodb-user': 11.0, 'root--profile': 12.0, 'root--rate': 6.0, 'root--recommendation': 8.0, 'root--reservation': 6.0, 'root--search': 4.0, 'root--user': 9.0}",1650289740.114793,1650289770.1652758
1650289770.165993,89287.0,50.787,713.702,46.318000000000005,"{'root--consul': 11.0, 'root--frontend': 8.1, 'root--geo': 3.25, 'root--jaeger': 9.7, 'root--memcached-profile': 11.7, 'root--memcached-rate': 6.0, 'root--memcached-reserve': 7.85, 'root--mongodb-geo': 4.083333333333333, 'root--mongodb-profile': 8.333333333333334, 'root--mongodb-rate': 8.85, 'root--mongodb-recommendation': 10.2, 'root--mongodb-reservation': 7.7, 'root--mongodb-user': 6.583333333333333, 'root--profile': 12.0, 'root--rate': 8.483333333333333, 'root--recommendation': 6.3, 'root--reservation': 3.45, 'root--search': 8.866666666666667, 'root--user': 8.15}",1650289770.165993,1650289800.2046072
